2020-07-01T10:30:00, 1666 Close, 2110.00, RSI, 67.87
2020-07-01T10:35:00, 1667 Close, 2107.00, RSI, 50.89
2020-07-01T10:40:00, 1668 Close, 2106.85, RSI, 50.10
2020-07-01T10:45:00, 1669 Close, 2105.60, RSI, 43.18
2020-07-01T10:50:00, 1670 Close, 2105.30, RSI, 41.46
2020-07-01T10:55:00, 1671 Close, 2107.20, RSI, 55.49
2020-07-01T11:00:00, 1672 Close, 2107.00, RSI, 53.79
2020-07-01T11:05:00, 1673 Close, 2106.50, RSI, 49.10
2020-07-01T11:10:00, 1674 Close, 2107.00, RSI, 54.10
2020-07-01T11:15:00, 1675 Close, 2104.15, RSI, 31.82
2020-07-01T11:20:00, 1676 Close, 2104.25, RSI, 33.03
2020-07-01T11:25:00, 1677 Close, 2104.15, RSI, 32.31
2020-07-01T11:30:00, 1678 Close, 2100.30, RSI, 15.81
2020-07-01T11:35:00, 1679 Close, 2100.35, RSI, 16.50
2020-07-01T11:40:00, 1680 Close, 2100.05, RSI, 15.54
2020-07-01T11:45:00, 1681 Close, 2095.05, RSI, 7.03
2020-07-01T11:50:00, 1682 Close, 2098.10, RSI, 34.41
2020-07-01T11:55:00, 1683 Close, 2097.00, RSI, 30.38
2020-07-01T12:00:00, 1684 Close, 2100.70, RSI, 53.37
2020-07-01T12:05:00, 1685 Close, 2100.95, RSI, 54.63
2020-07-01T12:10:00, 1686 Close, 2100.70, RSI, 52.84
2020-07-01T12:15:00, 1687 Close, 2105.65, RSI, 73.97
2020-07-01T12:20:00, 1688 Close, 2104.00, RSI, 62.33
2020-07-01T12:25:00, 1689 Close, 2104.20, RSI, 63.21
2020-07-01T12:30:00, 1690 Close, 2103.00, RSI, 53.81
2020-07-01T12:35:00, 1691 Close, 2104.30, RSI, 61.55
2020-07-01T12:40:00, 1692 Close, 2105.90, RSI, 69.43
2020-07-01T12:45:00, 1693 Close, 2108.90, RSI, 79.35
2020-07-01T12:50:00, 1694 Close, 2108.15, RSI, 72.05
2020-07-01T12:55:00, 1695 Close, 2106.75, RSI, 59.31
2020-07-01T13:00:00, 1696 Close, 2102.10, RSI, 34.20
2020-07-01T13:05:00, 1697 Close, 2106.00, RSI, 54.43
2020-07-01T13:10:00, 1698 Close, 2104.65, RSI, 48.04
2020-07-01T13:15:00, 1699 Close, 2102.05, RSI, 37.45
2020-07-01T13:20:00, 1700 Close, 2102.50, RSI, 40.30
2020-07-01T13:25:00, 1701 Close, 2105.15, RSI, 55.28
2020-07-01T13:30:00, 1702 Close, 2104.45, RSI, 51.05
2020-07-01T13:35:00, 1703 Close, 2104.40, RSI, 50.70
2020-07-01T13:40:00, 1704 Close, 2102.60, RSI, 38.84
2020-07-01T13:45:00, 1705 Close, 2099.95, RSI, 27.15
2020-07-01T13:50:00, 1706 Close, 2100.70, RSI, 34.16
2020-07-01T13:55:00, 1707 Close, 2095.50, RSI, 18.63
2020-07-01T14:00:00, 1708 Close, 2097.75, RSI, 34.69
2020-07-01T14:05:00, 1709 Close, 2095.75, RSI, 28.45
2020-07-01T14:10:00, 1710 Close, 2097.35, RSI, 39.36
2020-07-01T14:15:00, 1711 Close, 2095.60, RSI, 32.57
2020-07-01T14:20:00, 1712 Close, 2095.00, RSI, 30.33
2020-07-01T14:25:00, 1713 Close, 2096.10, RSI, 39.82
2020-07-01T14:30:00, 1714 Close, 2093.80, RSI, 29.36
2020-07-01T14:35:00, 1715 Close, 2088.00, RSI, 16.07
2020-07-01T14:40:00, 1716 Close, 2087.90, RSI, 15.91
2020-07-01T14:45:00, 1717 Close, 2085.35, RSI, 12.16
2020-07-01T14:50:00, 1718 Close, 2087.80, RSI, 31.53
2020-07-01T14:55:00, 1719 Close, 2085.95, RSI, 26.10
2020-07-01T15:00:00, 1720 Close, 2096.00, RSI, 65.94
2020-07-01T15:05:00, 1721 Close, 2095.70, RSI, 64.64
2020-07-01T15:10:00, 1722 Close, 2093.30, RSI, 53.99
2020-07-01T15:15:00, 1723 Close, 2091.55, RSI, 46.95
2020-07-01T15:20:00, 1724 Close, 2086.80, RSI, 32.54
2020-07-01T15:25:00, 1725 Close, 2100.00, RSI, 67.35
2020-07-02T09:15:00, 1726 Close, 2108.00, RSI, 76.53
2020-07-02T09:20:00, 1727 Close, 2103.55, RSI, 64.02
2020-07-02T09:25:00, 1728 Close, 2104.00, RSI, 64.74
2020-07-02T09:30:00, 1729 Close, 2103.75, RSI, 63.85
2020-07-02T09:35:00, 1730 Close, 2107.00, RSI, 70.49
2020-07-02T09:40:00, 1731 Close, 2106.40, RSI, 67.62
2020-07-02T09:45:00, 1732 Close, 2109.70, RSI, 74.70
2020-07-02T09:50:00, 1733 Close, 2121.25, RSI, 87.07
2020-07-02T09:55:00, 1734 Close, 2119.95, RSI, 81.47
2020-07-02T10:00:00, 1735 Close, 2122.00, RSI, 83.55
2020-07-02T10:05:00, 1736 Close, 2121.50, RSI, 80.78
2020-07-02T10:10:00, 1737 Close, 2137.60, RSI, 91.77
2020-07-02T10:15:00, 1738 Close, 2143.30, RSI, 93.43
2020-07-02T10:20:00, 1739 Close, 2143.75, RSI, 93.56
2020-07-02T10:25:00, 1740 Close, 2141.85, RSI, 84.81
2020-07-02T10:30:00, 1741 Close, 2140.90, RSI, 80.13
2020-07-02T10:35:00, 1742 Close, 2140.05, RSI, 75.47
2020-07-02T10:40:00, 1743 Close, 2140.00, RSI, 75.15
2020-07-02T10:45:00, 1744 Close, 2145.00, RSI, 83.78
2020-07-02T10:50:00, 1745 Close, 2145.05, RSI, 83.85
2020-07-02T10:55:00, 1746 Close, 2140.60, RSI, 56.62
2020-07-02T11:00:00, 1747 Close, 2140.30, RSI, 55.11
2020-07-02T11:05:00, 1748 Close, 2140.00, RSI, 53.34
2020-07-02T11:10:00, 1749 Close, 2145.70, RSI, 73.57
2020-07-02T11:15:00, 1750 Close, 2143.30, RSI, 59.90
2020-07-02T11:20:00, 1751 Close, 2141.75, RSI, 52.09
2020-07-02T11:25:00, 1752 Close, 2140.30, RSI, 45.19
2020-07-02T11:30:00, 1753 Close, 2144.50, RSI, 62.95
2020-07-02T11:35:00, 1754 Close, 2144.45, RSI, 62.65
2020-07-02T11:40:00, 1755 Close, 2144.00, RSI, 59.44
2020-07-02T11:45:00, 1756 Close, 2148.55, RSI, 75.37
2020-07-02T11:50:00, 1757 Close, 2146.35, RSI, 60.91
2020-07-02T11:55:00, 1758 Close, 2152.85, RSI, 77.12
2020-07-02T12:00:00, 1759 Close, 2148.95, RSI, 58.82
2020-07-02T12:05:00, 1760 Close, 2150.15, RSI, 62.27
2020-07-02T12:10:00, 1761 Close, 2152.00, RSI, 67.50
2020-07-02T12:15:00, 1762 Close, 2148.00, RSI, 49.09
2020-07-02T12:20:00, 1763 Close, 2148.15, RSI, 49.73
2020-07-02T12:25:00, 1764 Close, 2148.70, RSI, 52.48
2020-07-02T12:30:00, 1765 Close, 2151.50, RSI, 64.75
2020-07-02T12:35:00, 1766 Close, 2149.30, RSI, 51.65
2020-07-02T12:40:00, 1767 Close, 2149.95, RSI, 55.01
2020-07-02T12:45:00, 1768 Close, 2149.95, RSI, 55.01
2020-07-02T12:50:00, 1769 Close, 2150.30, RSI, 57.50
2020-07-02T12:55:00, 1770 Close, 2151.90, RSI, 67.70
2020-07-02T13:00:00, 1771 Close, 2149.45, RSI, 46.39
2020-07-02T13:05:00, 1772 Close, 2149.05, RSI, 43.59
2020-07-02T13:10:00, 1773 Close, 2151.85, RSI, 63.09
2020-07-02T13:15:00, 1774 Close, 2148.60, RSI, 42.02
2020-07-02T13:20:00, 1775 Close, 2151.00, RSI, 55.68
2020-07-02T13:25:00, 1776 Close, 2151.65, RSI, 58.95
2020-07-02T13:30:00, 1777 Close, 2155.25, RSI, 72.84
2020-07-02T13:35:00, 1778 Close, 2156.00, RSI, 75.04
2020-07-02T13:40:00, 1779 Close, 2155.00, RSI, 66.12
2020-07-02T13:45:00, 1780 Close, 2157.55, RSI, 75.43
2020-07-02T13:50:00, 1781 Close, 2156.00, RSI, 62.40
2020-07-02T13:55:00, 1782 Close, 2157.85, RSI, 70.11
2020-07-02T14:00:00, 1783 Close, 2155.15, RSI, 51.03
2020-07-02T14:05:00, 1784 Close, 2155.55, RSI, 53.38
2020-07-02T14:10:00, 1785 Close, 2155.00, RSI, 49.31
2020-07-02T14:15:00, 1786 Close, 2155.05, RSI, 49.75
2020-07-02T14:20:00, 1787 Close, 2155.00, RSI, 49.22
2020-07-02T14:25:00, 1788 Close, 2155.05, RSI, 49.88
2020-07-02T14:30:00, 1789 Close, 2155.25, RSI, 52.96
2020-07-02T14:35:00, 1790 Close, 2159.05, RSI, 80.87
2020-07-02T14:40:00, 1791 Close, 2162.05, RSI, 87.94
2020-07-02T14:45:00, 1792 Close, 2158.00, RSI, 54.17
2020-07-02T14:50:00, 1793 Close, 2157.90, RSI, 53.54
2020-07-02T14:55:00, 1794 Close, 2156.55, RSI, 44.71
2020-07-02T15:00:00, 1795 Close, 2155.00, RSI, 36.15
2020-07-02T15:05:00, 1796 Close, 2160.05, RSI, 64.12
2020-07-02T15:10:00, 1797 Close, 2155.70, RSI, 43.57
2020-07-02T15:15:00, 1798 Close, 2155.00, RSI, 40.93
2020-07-02T15:20:00, 1799 Close, 2155.55, RSI, 44.25
2020-07-02T15:25:00, 1800 Close, 2159.00, RSI, 61.29
2020-07-03T09:15:00, 1801 Close, 2168.50, RSI, 81.14
2020-07-03T09:20:00, 1802 Close, 2168.20, RSI, 79.53
2020-07-03T09:25:00, 1803 Close, 2170.00, RSI, 82.18
2020-07-03T09:30:00, 1804 Close, 2174.20, RSI, 87.06
2020-07-03T09:35:00, 1805 Close, 2171.95, RSI, 73.56
2020-07-03T09:40:00, 1806 Close, 2170.10, RSI, 63.44
2020-07-03T09:45:00, 1807 Close, 2182.60, RSI, 83.09
2020-07-03T09:50:00, 1808 Close, 2194.85, RSI, 89.80
2020-07-03T09:55:00, 1809 Close, 2190.00, RSI, 75.06
2020-07-03T10:00:00, 1810 Close, 2187.00, RSI, 66.60
2020-07-03T10:05:00, 1811 Close, 2187.00, RSI, 66.60
2020-07-03T10:10:00, 1812 Close, 2196.90, RSI, 78.87
2020-07-03T10:15:00, 1813 Close, 2199.05, RSI, 80.79
2020-07-03T10:20:00, 1814 Close, 2194.80, RSI, 66.00
2020-07-03T10:25:00, 1815 Close, 2191.05, RSI, 54.91
2020-07-03T10:30:00, 1816 Close, 2190.25, RSI, 52.56
2020-07-03T10:35:00, 1817 Close, 2187.25, RSI, 43.76
2020-07-03T10:40:00, 1818 Close, 2177.80, RSI, 26.38
2020-07-03T10:45:00, 1819 Close, 2178.90, RSI, 30.40
2020-07-03T10:50:00, 1820 Close, 2179.90, RSI, 34.47
2020-07-03T10:55:00, 1821 Close, 2183.25, RSI, 47.36
2020-07-03T11:00:00, 1822 Close, 2184.95, RSI, 53.19
2020-07-03T11:05:00, 1823 Close, 2179.45, RSI, 36.72
2020-07-03T11:10:00, 1824 Close, 2177.50, RSI, 32.29
2020-07-03T11:15:00, 1825 Close, 2181.00, RSI, 46.72
2020-07-03T11:20:00, 1826 Close, 2181.15, RSI, 47.32
2020-07-03T11:25:00, 1827 Close, 2180.45, RSI, 44.40
2020-07-03T11:30:00, 1828 Close, 2181.00, RSI, 47.58
2020-07-03T11:35:00, 1829 Close, 2188.90, RSI, 74.13
2020-07-03T11:40:00, 1830 Close, 2191.35, RSI, 78.38
2020-07-03T11:45:00, 1831 Close, 2187.30, RSI, 58.53
2020-07-03T11:50:00, 1832 Close, 2190.10, RSI, 65.98
2020-07-03T11:55:00, 1833 Close, 2194.75, RSI, 75.22
2020-07-03T12:00:00, 1834 Close, 2197.20, RSI, 78.98
2020-07-03T12:05:00, 1835 Close, 2195.90, RSI, 71.75
2020-07-03T12:10:00, 1836 Close, 2192.60, RSI, 55.62
2020-07-03T12:15:00, 1837 Close, 2193.85, RSI, 59.89
2020-07-03T12:20:00, 1838 Close, 2191.95, RSI, 50.63
2020-07-03T12:25:00, 1839 Close, 2192.80, RSI, 54.56
2020-07-03T12:30:00, 1840 Close, 2191.20, RSI, 45.96
2020-07-03T12:35:00, 1841 Close, 2188.65, RSI, 34.97
2020-07-03T12:40:00, 1842 Close, 2187.05, RSI, 29.45
2020-07-03T12:45:00, 1843 Close, 2190.00, RSI, 48.27
2020-07-03T12:50:00, 1844 Close, 2189.00, RSI, 43.37
2020-07-03T12:55:00, 1845 Close, 2184.55, RSI, 27.71
2020-07-03T13:00:00, 1846 Close, 2188.00, RSI, 46.45
2020-07-03T13:05:00, 1847 Close, 2189.35, RSI, 52.47
2020-07-03T13:10:00, 1848 Close, 2185.25, RSI, 36.77
2020-07-03T13:15:00, 1849 Close, 2185.50, RSI, 38.18
2020-07-03T13:20:00, 1850 Close, 2187.30, RSI, 48.51
2020-07-03T13:25:00, 1851 Close, 2189.25, RSI, 58.02
2020-07-03T13:30:00, 1852 Close, 2187.50, RSI, 48.06
2020-07-03T13:35:00, 1853 Close, 2189.75, RSI, 59.29
2020-07-03T13:40:00, 1854 Close, 2187.50, RSI, 46.68
2020-07-03T13:45:00, 1855 Close, 2189.85, RSI, 58.27
2020-07-03T13:50:00, 1856 Close, 2189.75, RSI, 57.60
2020-07-03T13:55:00, 1857 Close, 2188.15, RSI, 46.89
2020-07-03T14:00:00, 1858 Close, 2189.00, RSI, 52.73
2020-07-03T14:05:00, 1859 Close, 2194.40, RSI, 74.76
2020-07-03T14:10:00, 1860 Close, 2193.95, RSI, 71.30
2020-07-03T14:15:00, 1861 Close, 2190.25, RSI, 48.31
2020-07-03T14:20:00, 1862 Close, 2190.35, RSI, 48.87
2020-07-03T14:25:00, 1863 Close, 2191.00, RSI, 52.98
2020-07-03T14:30:00, 1864 Close, 2192.20, RSI, 60.35
2020-07-03T14:35:00, 1865 Close, 2193.00, RSI, 64.93
2020-07-03T14:40:00, 1866 Close, 2194.50, RSI, 72.40
2020-07-03T14:45:00, 1867 Close, 2192.10, RSI, 50.77
2020-07-03T14:50:00, 1868 Close, 2190.50, RSI, 40.65
2020-07-03T14:55:00, 1869 Close, 2193.35, RSI, 58.89
2020-07-03T15:00:00, 1870 Close, 2197.45, RSI, 73.53
2020-07-03T15:05:00, 1871 Close, 2199.85, RSI, 79.00
2020-07-03T15:10:00, 1872 Close, 2200.30, RSI, 79.97
2020-07-03T15:15:00, 1873 Close, 2200.45, RSI, 80.35
2020-07-03T15:20:00, 1874 Close, 2200.00, RSI, 75.03
2020-07-03T15:25:00, 1875 Close, 2195.00, RSI, 39.11
2020-07-06T09:15:00, 1876 Close, 2215.90, RSI, 82.61
2020-07-06T09:20:00, 1877 Close, 2215.75, RSI, 82.08
2020-07-06T09:25:00, 1878 Close, 2222.75, RSI, 86.94
2020-07-06T09:30:00, 1879 Close, 2225.45, RSI, 88.45
2020-07-06T09:35:00, 1880 Close, 2224.95, RSI, 86.14
2020-07-06T09:40:00, 1881 Close, 2225.00, RSI, 86.19
2020-07-06T09:45:00, 1882 Close, 2234.00, RSI, 92.02
2020-07-06T09:50:00, 1883 Close, 2229.00, RSI, 71.16
2020-07-06T09:55:00, 1884 Close, 2227.50, RSI, 65.59
2020-07-06T10:00:00, 1885 Close, 2232.35, RSI, 73.86
2020-07-06T10:05:00, 1886 Close, 2232.10, RSI, 72.74
2020-07-06T10:10:00, 1887 Close, 2238.80, RSI, 81.96
2020-07-06T10:15:00, 1888 Close, 2237.65, RSI, 76.41
2020-07-06T10:20:00, 1889 Close, 2238.10, RSI, 77.17
2020-07-06T10:25:00, 1890 Close, 2237.20, RSI, 71.45
2020-07-06T10:30:00, 1891 Close, 2242.00, RSI, 80.89
2020-07-06T10:35:00, 1892 Close, 2240.30, RSI, 70.56
2020-07-06T10:40:00, 1893 Close, 2243.55, RSI, 77.44
2020-07-06T10:45:00, 1894 Close, 2242.85, RSI, 72.86
2020-07-06T10:50:00, 1895 Close, 2238.05, RSI, 48.32
2020-07-06T10:55:00, 1896 Close, 2238.00, RSI, 48.11
2020-07-06T11:00:00, 1897 Close, 2238.75, RSI, 52.04
2020-07-06T11:05:00, 1898 Close, 2239.00, RSI, 53.50
2020-07-06T11:10:00, 1899 Close, 2239.60, RSI, 57.41
2020-07-06T11:15:00, 1900 Close, 2239.70, RSI, 58.14
2020-07-06T11:20:00, 1901 Close, 2240.00, RSI, 60.68
2020-07-06T11:25:00, 1902 Close, 2239.80, RSI, 57.76
2020-07-06T11:30:00, 1903 Close, 2239.70, RSI, 56.08
2020-07-06T11:35:00, 1904 Close, 2241.45, RSI, 73.18
2020-07-06T11:40:00, 1905 Close, 2244.00, RSI, 84.31
2020-07-06T11:45:00, 1906 Close, 2243.65, RSI, 78.71
2020-07-06T11:50:00, 1907 Close, 2243.75, RSI, 79.20
2020-07-06T11:55:00, 1908 Close, 2244.80, RSI, 84.05
2020-07-06T12:00:00, 1909 Close, 2243.50, RSI, 61.75
2020-07-06T12:05:00, 1910 Close, 2242.45, RSI, 48.71
2020-07-06T12:10:00, 1911 Close, 2245.80, RSI, 72.16
2020-07-06T12:15:00, 1912 Close, 2249.85, RSI, 83.54
2020-07-06T12:20:00, 1913 Close, 2251.00, RSI, 85.62
2020-07-06T12:25:00, 1914 Close, 2251.40, RSI, 86.37
2020-07-06T12:30:00, 1915 Close, 2255.00, RSI, 91.42
2020-07-06T12:35:00, 1916 Close, 2256.00, RSI, 92.39
2020-07-06T12:40:00, 1917 Close, 2255.90, RSI, 91.10
2020-07-06T12:45:00, 1918 Close, 2260.00, RSI, 94.82
2020-07-06T12:50:00, 1919 Close, 2260.00, RSI, 94.82
2020-07-06T12:55:00, 1920 Close, 2261.25, RSI, 95.68
2020-07-06T13:00:00, 1921 Close, 2266.25, RSI, 97.64
2020-07-06T13:05:00, 1922 Close, 2265.55, RSI, 90.46
2020-07-06T13:10:00, 1923 Close, 2268.40, RSI, 93.06
2020-07-06T13:15:00, 1924 Close, 2268.90, RSI, 93.45
2020-07-06T13:20:00, 1925 Close, 2268.00, RSI, 82.93
2020-07-06T13:25:00, 1926 Close, 2266.60, RSI, 68.04
2020-07-06T13:30:00, 1927 Close, 2267.95, RSI, 73.73
2020-07-06T13:35:00, 1928 Close, 2263.30, RSI, 41.74
2020-07-06T13:40:00, 1929 Close, 2261.85, RSI, 35.71
2020-07-06T13:45:00, 1930 Close, 2259.90, RSI, 28.72
2020-07-06T13:50:00, 1931 Close, 2257.20, RSI, 21.46
2020-07-06T13:55:00, 1932 Close, 2254.00, RSI, 15.61
2020-07-06T14:00:00, 1933 Close, 2256.00, RSI, 30.43
2020-07-06T14:05:00, 1934 Close, 2255.20, RSI, 27.97
2020-07-06T14:10:00, 1935 Close, 2249.45, RSI, 16.22
2020-07-06T14:15:00, 1936 Close, 2255.00, RSI, 44.41
2020-07-06T14:20:00, 1937 Close, 2253.10, RSI, 38.82
2020-07-06T14:25:00, 1938 Close, 2252.95, RSI, 38.34
2020-07-06T14:30:00, 1939 Close, 2259.90, RSI, 63.95
2020-07-06T14:35:00, 1940 Close, 2264.85, RSI, 73.68
2020-07-06T14:40:00, 1941 Close, 2258.50, RSI, 51.42
2020-07-06T14:45:00, 1942 Close, 2261.00, RSI, 57.71
2020-07-06T14:50:00, 1943 Close, 2264.65, RSI, 65.79
2020-07-06T14:55:00, 1944 Close, 2263.80, RSI, 62.32
2020-07-06T15:00:00, 1945 Close, 2265.90, RSI, 67.60
2020-07-06T15:05:00, 1946 Close, 2262.00, RSI, 51.02
2020-07-06T15:10:00, 1947 Close, 2267.25, RSI, 65.33
2020-07-06T15:15:00, 1948 Close, 2266.05, RSI, 60.30
2020-07-06T15:20:00, 1949 Close, 2254.15, RSI, 30.84
2020-07-06T15:25:00, 1950 Close, 2261.00, RSI, 48.83
2020-07-07T09:15:00, 1951 Close, 2279.90, RSI, 73.02
2020-07-07T09:20:00, 1952 Close, 2294.75, RSI, 81.58
2020-07-07T09:25:00, 1953 Close, 2296.70, RSI, 82.49
2020-07-07T09:30:00, 1954 Close, 2283.45, RSI, 58.08
2020-07-07T09:35:00, 1955 Close, 2278.05, RSI, 50.47
2020-07-07T09:40:00, 1956 Close, 2277.00, RSI, 48.92
2020-07-07T09:45:00, 1957 Close, 2282.00, RSI, 56.84
2020-07-07T09:50:00, 1958 Close, 2286.95, RSI, 63.79
2020-07-07T09:55:00, 1959 Close, 2281.75, RSI, 52.66
2020-07-07T10:00:00, 1960 Close, 2280.20, RSI, 49.44
2020-07-07T10:05:00, 1961 Close, 2276.65, RSI, 42.08
2020-07-07T10:10:00, 1962 Close, 2272.60, RSI, 34.71
2020-07-07T10:15:00, 1963 Close, 2267.00, RSI, 26.65
2020-07-07T10:20:00, 1964 Close, 2268.40, RSI, 31.61
2020-07-07T10:25:00, 1965 Close, 2259.40, RSI, 20.48
2020-07-07T10:30:00, 1966 Close, 2266.00, RSI, 39.89
2020-07-07T10:35:00, 1967 Close, 2264.60, RSI, 37.46
2020-07-07T10:40:00, 1968 Close, 2261.65, RSI, 32.29
2020-07-07T10:45:00, 1969 Close, 2258.00, RSI, 26.61
2020-07-07T10:50:00, 1970 Close, 2259.25, RSI, 31.75
2020-07-07T10:55:00, 1971 Close, 2253.80, RSI, 22.98
2020-07-07T11:00:00, 1972 Close, 2250.00, RSI, 18.52
2020-07-07T11:05:00, 1973 Close, 2256.75, RSI, 43.06
2020-07-07T11:10:00, 1974 Close, 2252.80, RSI, 35.28
2020-07-07T11:15:00, 1975 Close, 2247.45, RSI, 27.03
2020-07-07T11:20:00, 1976 Close, 2242.40, RSI, 21.18
2020-07-07T11:25:00, 1977 Close, 2244.15, RSI, 27.93
2020-07-07T11:30:00, 1978 Close, 2237.50, RSI, 19.85
2020-07-07T11:35:00, 1979 Close, 2234.15, RSI, 16.79
2020-07-07T11:40:00, 1980 Close, 2239.50, RSI, 36.37
2020-07-07T11:45:00, 1981 Close, 2240.75, RSI, 40.46
2020-07-07T11:50:00, 1982 Close, 2241.75, RSI, 44.06
2020-07-07T11:55:00, 1983 Close, 2237.75, RSI, 33.84
2020-07-07T12:00:00, 1984 Close, 2237.95, RSI, 34.78
2020-07-07T12:05:00, 1985 Close, 2242.15, RSI, 52.57
2020-07-07T12:10:00, 1986 Close, 2245.35, RSI, 62.35
2020-07-07T12:15:00, 1987 Close, 2241.15, RSI, 46.59
2020-07-07T12:20:00, 1988 Close, 2247.00, RSI, 62.91
2020-07-07T12:25:00, 1989 Close, 2258.00, RSI, 78.42
2020-07-07T12:30:00, 1990 Close, 2254.95, RSI, 68.49
2020-07-07T12:35:00, 1991 Close, 2253.35, RSI, 63.25
2020-07-07T12:40:00, 1992 Close, 2252.50, RSI, 60.18
2020-07-07T12:45:00, 1993 Close, 2250.70, RSI, 53.35
2020-07-07T12:50:00, 1994 Close, 2246.00, RSI, 38.91
2020-07-07T12:55:00, 1995 Close, 2250.20, RSI, 53.09
2020-07-07T13:00:00, 1996 Close, 2250.30, RSI, 53.41
2020-07-07T13:05:00, 1997 Close, 2248.50, RSI, 46.27
2020-07-07T13:10:00, 1998 Close, 2252.00, RSI, 59.45
2020-07-07T13:15:00, 1999 Close, 2253.00, RSI, 62.71
2020-07-07T13:20:00, 2000 Close, 2255.75, RSI, 70.80
2020-07-07T13:25:00, 2001 Close, 2253.10, RSI, 56.14
2020-07-07T13:30:00, 2002 Close, 2249.50, RSI, 41.53
2020-07-07T13:35:00, 2003 Close, 2250.05, RSI, 44.30
2020-07-07T13:40:00, 2004 Close, 2249.30, RSI, 40.99
2020-07-07T13:45:00, 2005 Close, 2246.00, RSI, 29.06
2020-07-07T13:50:00, 2006 Close, 2244.25, RSI, 24.36
2020-07-07T13:55:00, 2007 Close, 2243.70, RSI, 22.90
2020-07-07T14:00:00, 2008 Close, 2247.00, RSI, 46.76
2020-07-07T14:05:00, 2009 Close, 2246.40, RSI, 43.69
2020-07-07T14:10:00, 2010 Close, 2245.00, RSI, 36.66
2020-07-07T14:15:00, 2011 Close, 2245.90, RSI, 43.91
2020-07-07T14:20:00, 2012 Close, 2246.00, RSI, 44.79
2020-07-07T14:25:00, 2013 Close, 2248.50, RSI, 62.92
2020-07-07T14:30:00, 2014 Close, 2250.20, RSI, 71.01
2020-07-07T14:35:00, 2015 Close, 2246.25, RSI, 43.46
2020-07-07T14:40:00, 2016 Close, 2255.40, RSI, 73.37
2020-07-07T14:45:00, 2017 Close, 2261.00, RSI, 81.04
2020-07-07T14:50:00, 2018 Close, 2260.05, RSI, 76.38
2020-07-07T14:55:00, 2019 Close, 2262.65, RSI, 80.27
2020-07-07T15:00:00, 2020 Close, 2268.30, RSI, 86.36
2020-07-07T15:05:00, 2021 Close, 2272.20, RSI, 89.23
2020-07-07T15:10:00, 2022 Close, 2266.90, RSI, 65.73
2020-07-07T15:15:00, 2023 Close, 2271.05, RSI, 72.76
2020-07-07T15:20:00, 2024 Close, 2269.80, RSI, 67.54
2020-07-07T15:25:00, 2025 Close, 2269.90, RSI, 67.77
2020-07-08T09:15:00, 2026 Close, 2263.85, RSI, 44.07
2020-07-08T09:20:00, 2027 Close, 2253.35, RSI, 25.06
2020-07-08T09:25:00, 2028 Close, 2260.00, RSI, 44.14
2020-07-08T09:30:00, 2029 Close, 2263.15, RSI, 51.45
2020-07-08T09:35:00, 2030 Close, 2260.90, RSI, 46.07
2020-07-08T09:40:00, 2031 Close, 2258.00, RSI, 39.42
2020-07-08T09:45:00, 2032 Close, 2256.00, RSI, 35.05
2020-07-08T09:50:00, 2033 Close, 2254.90, RSI, 32.58
2020-07-08T09:55:00, 2034 Close, 2249.90, RSI, 23.24
2020-07-08T10:00:00, 2035 Close, 2250.00, RSI, 23.79
2020-07-08T10:05:00, 2036 Close, 2245.20, RSI, 16.67
2020-07-08T10:10:00, 2037 Close, 2245.50, RSI, 18.57
2020-07-08T10:15:00, 2038 Close, 2252.55, RSI, 51.27
2020-07-08T10:20:00, 2039 Close, 2250.65, RSI, 45.16
2020-07-08T10:25:00, 2040 Close, 2251.90, RSI, 50.05
2020-07-08T10:30:00, 2041 Close, 2257.40, RSI, 66.50
2020-07-08T10:35:00, 2042 Close, 2257.05, RSI, 64.80
2020-07-08T10:40:00, 2043 Close, 2257.00, RSI, 64.51
2020-07-08T10:45:00, 2044 Close, 2255.90, RSI, 57.35
2020-07-08T10:50:00, 2045 Close, 2249.05, RSI, 30.78
2020-07-08T10:55:00, 2046 Close, 2251.95, RSI, 44.41
2020-07-08T11:00:00, 2047 Close, 2253.00, RSI, 48.96
2020-07-08T11:05:00, 2048 Close, 2251.55, RSI, 42.90
2020-07-08T11:10:00, 2049 Close, 2250.40, RSI, 38.21
2020-07-08T11:15:00, 2050 Close, 2254.20, RSI, 57.43
2020-07-08T11:20:00, 2051 Close, 2254.95, RSI, 60.46
2020-07-08T11:25:00, 2052 Close, 2254.55, RSI, 57.72
2020-07-08T11:30:00, 2053 Close, 2251.90, RSI, 41.96
2020-07-08T11:35:00, 2054 Close, 2250.70, RSI, 36.34
2020-07-08T11:40:00, 2055 Close, 2250.55, RSI, 35.60
2020-07-08T11:45:00, 2056 Close, 2250.85, RSI, 38.74
2020-07-08T11:50:00, 2057 Close, 2249.90, RSI, 32.47
2020-07-08T11:55:00, 2058 Close, 2248.45, RSI, 24.82
2020-07-08T12:00:00, 2059 Close, 2247.80, RSI, 21.92
2020-07-08T12:05:00, 2060 Close, 2248.95, RSI, 37.94
2020-07-08T12:10:00, 2061 Close, 2248.15, RSI, 32.19
2020-07-08T12:15:00, 2062 Close, 2247.40, RSI, 27.34
2020-07-08T12:20:00, 2063 Close, 2247.85, RSI, 34.72
2020-07-08T12:25:00, 2064 Close, 2242.95, RSI, 14.58
2020-07-08T12:30:00, 2065 Close, 2244.85, RSI, 33.33
